grp1,grp1_size,grp2,grp2_size,p-value,chi-squared test
F_25-34_clerical-admin_Long,33,25-34_unemployed_Long,35,0.8132214839978872,0.8046267471952453
F_25-34_clerical-admin_Long,33,35-44_clerical-admin_Long,21,0.6634093785387757,0.616574005797083
F_25-34_clerical-admin_Long,33,35-44_college-grad student_Long,21,0.1974895335006679,0.1389217841514261
F_25-34_clerical-admin_Long,33,35-44_programmer_Long,19,0.903666351374248,0.4549578535121155
F_25-34_clerical-admin_Long,33,35-44_self-employed_Long,23,0.9633021178856058,1.0
F_25-34_clerical-admin_Long,33,35-44_writer_Long,34,0.916763894771318,0.7996812791859164
F_25-34_clerical-admin_Long,33,45-49_academic-educator_Long,24,0.9827686942181058,0.794002680192762
F_25-34_clerical-admin_Long,33,45-49_executive-managerial_Long,18,0.838900570908984,0.3211747658847196
F_25-34_clerical-admin_Long,33,45-49_retired_Long,19,0.7717897394576227,0.4549578535121155
F_25-34_clerical-admin_Long,33,<18_K-12 student_Long,28,0.3985420377704593,1.0
F_25-34_clerical-admin_Long,33,18-24_college-grad student_Sci-Fi,16,0.9039321627355732,0.21644626728744928
F_25-34_clerical-admin_Long,33,18-24_programmer_Comedy,21,0.9627641091604486,1.0
F_25-34_clerical-admin_Long,33,25-34_college-grad student_Action,23,0.9896507425489812,1.0
F_25-34_clerical-admin_Long,33,25-34_college-grad student_Sci-Fi,16,0.9572164103451012,0.21644626728744928
F_25-34_clerical-admin_Long,33,25-34_executive-managerial_Comedy,16,0.8471086447144921,0.21644626728744928
F_25-34_clerical-admin_Long,33,25-34_executive-managerial_Drama,16,0.486731969740101,0.08469473042503355
F_25-34_clerical-admin_Long,33,25-34_other_Adventure,26,0.9858135885597632,0.4216714434068738
F_25-34_clerical-admin_Long,33,25-34_other_Horror,26,0.9547702748642994,0.5971176684141063
F_25-34_clerical-admin_Long,33,25-34_other_Sci-Fi,27,0.985996232146288,0.27684137761370026
F_25-34_clerical-admin_Long,33,25-34_scientist_Action,16,0.8729226684019475,0.21644626728744928
F_25-34_clerical-admin_Long,33,25-34_technician-engineer_Action,26,0.9917303584972704,0.4216714434068738
F_25-34_clerical-admin_Long,33,25-34_technician-engineer_Adventure,17,0.9406601695392296,0.3211747658847196
F_25-34_clerical-admin_Long,33,35-44_executive-managerial_Drama,18,0.9406649115495708,0.4549578535121155
F_25-34_clerical-admin_Long,33,18-24_Long_Adventure,22,0.9403222142815304,0.8011061955529353
F_25-34_clerical-admin_Long,33,18-24_Long_Children's,29,0.9617509085088438,0.16699411792618152
F_25-34_clerical-admin_Long,33,18-24_Long_Horror,27,0.987276441353568,0.27684137761370026
F_25-34_clerical-admin_Long,33,18-24_Long_Musical,17,0.943708512991139,0.3211747658847196
F_25-34_clerical-admin_Long,33,18-24_Long_Thriller,17,0.8411892087720981,0.21644626728744928
F_25-34_clerical-admin_Long,33,25-34_Long_Fantasy,17,0.5239785646308024,0.1389217841514261
F_25-34_clerical-admin_Long,33,25-34_Long_Romance,23,0.9177489361798458,1.0
F_25-34_clerical-admin_Long,33,25-34_Long_War,23,0.5938592180295514,0.616574005797083
F_25-34_clerical-admin_Long,33,25-34_Long_Western,18,0.6051084419161301,0.08469473042503355
F_25-34_clerical-admin_Long,33,45-49_Long_Comedy,25,0.967061691233542,0.5971176684141063
F_25-34_clerical-admin_Long,33,45-49_Long_Drama,20,0.9876577981364968,0.8011061955529353
F_25-34_clerical-admin_Long,33,academic-educator_Long_Action,22,0.9929128116222524,1.0
