group1,group2,coverage_gained_1,coverage_gained_2,p-value,threshold,method,adjustment
M_academic-educator,M_18-24_other_Long,1.0,1.0,5.816492049138695e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_18-24_other_Long,1.0,1.0,5.816492049138695e-05,-1,Traditional,Benjamini
M_academic-educator,M_18-24_other_Long,1.0,1.0,5.816492049138695e-05,-1,Traditional,Benjamini
M_academic-educator,M_18-24_other_Long,1.0,1.0,5.816492049138695e-05,-1,Traditional,Benjamini
M_academic-educator,M_18-24_other_Long,1.0,1.0,5.816492049138695e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_18-24_other_Long,1.0,1.0,5.816492049138695e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_18-24_other_Long,1.0,1.0,5.816492049138695e-05,-1,Traditional,Benjamini
M_academic-educator,18-24_other_Long,1.0,1.0,5.816492049138695e-05,-1,Traditional,Benjamini
M_academic-educator,18-24_other_Long,1.0,1.0,5.816492049138695e-05,-1,Traditional,Benjamini
M_academic-educator,18-24_other_Long,1.0,1.0,5.816492049138695e-05,-1,Traditional,Benjamini
M_academic-educator,18-24_other_Long,1.0,1.0,5.816492049138695e-05,-1,Traditional,Benjamini
M_academic-educator,18-24_other_Long,1.0,1.0,5.816492049138695e-05,-1,Traditional,Benjamini
M_academic-educator,18-24_other_Long,1.0,1.0,5.816492049138695e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_18-24_other_Long,1.0,1.0,5.816492049138695e-05,-1,Traditional,Benjamini
M_academic-educator,18-24_other_Long,1.0,1.0,5.816492049138695e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_18-24_other_Long,1.0,1.0,5.816492049138695e-05,-1,Traditional,Benjamini
M_academic-educator_Long,18-24_other_Long,1.0,1.0,5.816492049138695e-05,-1,Traditional,Benjamini
M_academic-educator_Long,18-24_other_Long,1.0,1.0,5.816492049138695e-05,-1,Traditional,Benjamini
M_academic-educator_Long,18-24_other_Long,1.0,1.0,5.816492049138695e-05,-1,Traditional,Benjamini
M_academic-educator_Long,18-24_other_Long,1.0,1.0,5.816492049138695e-05,-1,Traditional,Benjamini
M_academic-educator_Long,18-24_other_Long,1.0,1.0,5.816492049138695e-05,-1,Traditional,Benjamini
M_academic-educator_Long,18-24_other_Long,1.0,1.0,5.816492049138695e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_18-24_other_Long,1.0,1.0,5.816492049138695e-05,-1,Traditional,Benjamini
M_academic-educator_Long,18-24_other_Long,1.0,1.0,5.816492049138695e-05,-1,Traditional,Benjamini
M_academic-educator_Long,18-24_other_Long,1.0,1.0,5.816492049138695e-05,-1,Traditional,Benjamini
M_academic-educator,M_18-24_other_Long,1.0,1.0,5.816492049138695e-05,-1,Traditional,Benjamini
25-34_Long_Horror,M_18-24_other,1.0,1.0,5.968977938431437e-05,-1,Traditional,Benjamini
25-34_Horror,18-24_other,1.0,1.0,5.968977938431437e-05,-1,Traditional,Benjamini
25-34_Long_Horror,18-24_other,1.0,1.0,5.968977938431437e-05,-1,Traditional,Benjamini
M_25-34_Horror,18-24_other,1.0,1.0,5.968977938431437e-05,-1,Traditional,Benjamini
25-34_Long_Horror,M_18-24_other,1.0,1.0,5.968977938431437e-05,-1,Traditional,Benjamini
M_25-34_Long_Horror,18-24_other,1.0,1.0,5.968977938431437e-05,-1,Traditional,Benjamini
25-34_Horror,18-24_other,1.0,1.0,5.968977938431437e-05,-1,Traditional,Benjamini
M_25-34_Horror,M_18-24_other,1.0,1.0,5.968977938431437e-05,-1,Traditional,Benjamini
M_25-34_Long_Horror,18-24_other,1.0,1.0,5.968977938431437e-05,-1,Traditional,Benjamini
M_25-34_Long_Horror,M_18-24_other,1.0,1.0,5.968977938431437e-05,-1,Traditional,Benjamini
25-34_Long_Horror,18-24_other,1.0,1.0,5.968977938431437e-05,-1,Traditional,Benjamini
25-34_Horror,M_18-24_other,1.0,1.0,5.968977938431437e-05,-1,Traditional,Benjamini
M_25-34_Long_Horror,M_18-24_other,1.0,1.0,5.968977938431437e-05,-1,Traditional,Benjamini
M_25-34_Horror,18-24_other,1.0,1.0,5.968977938431437e-05,-1,Traditional,Benjamini
M_25-34_Horror,M_18-24_other,1.0,1.0,5.968977938431437e-05,-1,Traditional,Benjamini
25-34_Horror,M_18-24_other,1.0,1.0,5.968977938431437e-05,-1,Traditional,Benjamini
War,F,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
War,F,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
Long_War,F,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
Long_War,F_Long,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
War,F,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
Long_War,F_Long,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
War,F,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
War,F,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
Long_War,F_Long,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
War,F,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
Long_War,F_Long,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
Long_War,F,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
Long_War,F_Long,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
War,F,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
Long_War,F_Long,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
War,F,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
War,F,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
War,F,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
Long_War,F_Long,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
War,F_Long,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
Long_War,F,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
War,F_Long,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
Long_War,F,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
War,F_Long,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
Long_War,F,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
Long_War,F_Long,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
Long_War,F,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
Long_War,F,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
War,F_Long,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
Long_War,F_Long,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
War,F_Long,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
Long_War,F_Long,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
Long_War,F,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
Long_War,F,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
War,F_Long,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
Long_War,F,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
War,F_Long,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
War,F_Long,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
War,F_Long,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
War,F_Long,1.0,1.0,6.198075839832485e-05,-1,Traditional,Benjamini
35-44_academic-educator,18-24_other_Long,1.0,1.0,6.34708519581523e-05,-1,Traditional,Benjamini
35-44_academic-educator_Long,18-24_other_Long,1.0,1.0,6.34708519581523e-05,-1,Traditional,Benjamini
35-44_academic-educator,18-24_other_Long,1.0,1.0,6.34708519581523e-05,-1,Traditional,Benjamini
35-44_academic-educator,M_18-24_other_Long,1.0,1.0,6.34708519581523e-05,-1,Traditional,Benjamini
35-44_academic-educator_Long,M_18-24_other_Long,1.0,1.0,6.34708519581523e-05,-1,Traditional,Benjamini
35-44_academic-educator_Long,M_18-24_other_Long,1.0,1.0,6.34708519581523e-05,-1,Traditional,Benjamini
35-44_academic-educator,M_18-24_other_Long,1.0,1.0,6.34708519581523e-05,-1,Traditional,Benjamini
35-44_academic-educator_Long,18-24_other_Long,1.0,1.0,6.34708519581523e-05,-1,Traditional,Benjamini
academic-educator_Long,scientist_Long_Comedy,1.0,1.0,6.361106815977596e-05,-1,Traditional,Benjamini
academic-educator_Long,M_scientist_Long_Comedy,1.0,1.0,6.361106815977596e-05,-1,Traditional,Benjamini
academic-educator,scientist_Long_Comedy,1.0,1.0,6.361106815977596e-05,-1,Traditional,Benjamini
academic-educator,scientist_Long_Comedy,1.0,1.0,6.361106815977596e-05,-1,Traditional,Benjamini
academic-educator_Long,M_scientist_Long_Comedy,1.0,1.0,6.361106815977596e-05,-1,Traditional,Benjamini
academic-educator,M_scientist_Long_Comedy,1.0,1.0,6.361106815977596e-05,-1,Traditional,Benjamini
academic-educator,M_scientist_Long_Comedy,1.0,1.0,6.361106815977596e-05,-1,Traditional,Benjamini
academic-educator_Long,scientist_Long_Comedy,1.0,1.0,6.361106815977596e-05,-1,Traditional,Benjamini
F_Long_Drama,M_18-24_other,1.0,1.0,6.483847065859023e-05,-1,Traditional,Benjamini
F_Drama,M_18-24_other,1.0,1.0,6.483847065859023e-05,-1,Traditional,Benjamini
F_Drama,18-24_other,1.0,1.0,6.483847065859023e-05,-1,Traditional,Benjamini
F_Long_Drama,18-24_other,1.0,1.0,6.483847065859023e-05,-1,Traditional,Benjamini
F_Drama,M_18-24_other,1.0,1.0,6.483847065859023e-05,-1,Traditional,Benjamini
F_Long_Drama,18-24_other,1.0,1.0,6.483847065859023e-05,-1,Traditional,Benjamini
F_Drama,18-24_other,1.0,1.0,6.483847065859023e-05,-1,Traditional,Benjamini
F_Long_Drama,M_18-24_other,1.0,1.0,6.483847065859023e-05,-1,Traditional,Benjamini
Horror,scientist_Long_Comedy,1.0,1.0,6.484354094630414e-05,-1,Traditional,Benjamini
Horror,M_scientist_Long_Comedy,1.0,1.0,6.484354094630414e-05,-1,Traditional,Benjamini
Horror,M_scientist_Long_Comedy,1.0,1.0,6.484354094630414e-05,-1,Traditional,Benjamini
Horror,scientist_Long_Comedy,1.0,1.0,6.484354094630414e-05,-1,Traditional,Benjamini
Long_Horror,scientist_Long_Comedy,1.0,1.0,6.484354094630414e-05,-1,Traditional,Benjamini
Long_Horror,M_scientist_Long_Comedy,1.0,1.0,6.484354094630414e-05,-1,Traditional,Benjamini
Long_Horror,M_scientist_Long_Comedy,1.0,1.0,6.484354094630414e-05,-1,Traditional,Benjamini
Long_Horror,scientist_Long_Comedy,1.0,1.0,6.484354094630414e-05,-1,Traditional,Benjamini
25-34_executive-managerial,18-24_other,1.0,1.0,6.531938342881266e-05,-1,Traditional,Benjamini
25-34_executive-managerial,M_18-24_other,1.0,1.0,6.531938342881266e-05,-1,Traditional,Benjamini
25-34_executive-managerial,M_18-24_other,1.0,1.0,6.531938342881266e-05,-1,Traditional,Benjamini
M_25-34_executive-managerial,M_18-24_other,1.0,1.0,6.531938342881266e-05,-1,Traditional,Benjamini
M_25-34_executive-managerial_Long,18-24_other,1.0,1.0,6.531938342881266e-05,-1,Traditional,Benjamini
M_25-34_executive-managerial,M_18-24_other,1.0,1.0,6.531938342881266e-05,-1,Traditional,Benjamini
25-34_executive-managerial_Long,18-24_other,1.0,1.0,6.531938342881266e-05,-1,Traditional,Benjamini
M_executive-managerial_Long,M_18-24_other,1.0,1.0,6.531938342881266e-05,-1,Traditional,Benjamini
M_25-34_executive-managerial_Long,M_18-24_other,1.0,1.0,6.531938342881266e-05,-1,Traditional,Benjamini
25-34_executive-managerial,18-24_other,1.0,1.0,6.531938342881266e-05,-1,Traditional,Benjamini
25-34_executive-managerial_Long,M_18-24_other,1.0,1.0,6.531938342881266e-05,-1,Traditional,Benjamini
M_25-34_executive-managerial_Long,M_18-24_other,1.0,1.0,6.531938342881266e-05,-1,Traditional,Benjamini
M_executive-managerial,18-24_other,1.0,1.0,6.531938342881266e-05,-1,Traditional,Benjamini
M_executive-managerial,M_18-24_other,1.0,1.0,6.531938342881266e-05,-1,Traditional,Benjamini
M_executive-managerial,M_18-24_other,1.0,1.0,6.531938342881266e-05,-1,Traditional,Benjamini
M_25-34_executive-managerial,18-24_other,1.0,1.0,6.531938342881266e-05,-1,Traditional,Benjamini
M_executive-managerial_Long,18-24_other,1.0,1.0,6.531938342881266e-05,-1,Traditional,Benjamini
M_executive-managerial_Long,18-24_other,1.0,1.0,6.531938342881266e-05,-1,Traditional,Benjamini
M_25-34_executive-managerial,18-24_other,1.0,1.0,6.531938342881266e-05,-1,Traditional,Benjamini
25-34_executive-managerial_Long,18-24_other,1.0,1.0,6.531938342881266e-05,-1,Traditional,Benjamini
M_25-34_executive-managerial_Long,18-24_other,1.0,1.0,6.531938342881266e-05,-1,Traditional,Benjamini
25-34_executive-managerial_Long,M_18-24_other,1.0,1.0,6.531938342881266e-05,-1,Traditional,Benjamini
M_executive-managerial,18-24_other,1.0,1.0,6.531938342881266e-05,-1,Traditional,Benjamini
M_executive-managerial_Long,M_18-24_other,1.0,1.0,6.531938342881266e-05,-1,Traditional,Benjamini
M_Action,M_35-44_Comedy,1.0,1.0,6.674408715723801e-05,-1,Traditional,Benjamini
M_Long_Action,M_35-44_Comedy,1.0,1.0,6.674408715723801e-05,-1,Traditional,Benjamini
M_Long_Action,M_35-44_Comedy,1.0,1.0,6.674408715723801e-05,-1,Traditional,Benjamini
M_Long_Action,35-44_Comedy,1.0,1.0,6.674408715723801e-05,-1,Traditional,Benjamini
M_Action,35-44_Comedy,1.0,1.0,6.674408715723801e-05,-1,Traditional,Benjamini
M_Action,35-44_Comedy,1.0,1.0,6.674408715723801e-05,-1,Traditional,Benjamini
M_Action,M_35-44_Comedy,1.0,1.0,6.674408715723801e-05,-1,Traditional,Benjamini
M_Long_Action,35-44_Comedy,1.0,1.0,6.674408715723801e-05,-1,Traditional,Benjamini
M_academic-educator_Long,18-24_other_Long,1.0,1.0,6.976450943824195e-05,-1,Traditional,Benjamini
M_academic-educator_Long,18-24_other_Long,1.0,1.0,6.976450943824195e-05,-1,Traditional,Benjamini
M_academic-educator_Long,18-24_other_Long,1.0,1.0,6.976450943824195e-05,-1,Traditional,Benjamini
M_academic-educator_Long,18-24_other_Long,1.0,1.0,6.976450943824195e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_18-24_other_Long,1.0,1.0,6.976450943824195e-05,-1,Traditional,Benjamini
M_academic-educator,M_18-24_other_Long,1.0,1.0,6.976450943824195e-05,-1,Traditional,Benjamini
M_academic-educator,M_18-24_other_Long,1.0,1.0,6.976450943824195e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_18-24_other_Long,1.0,1.0,6.976450943824195e-05,-1,Traditional,Benjamini
M_academic-educator,M_18-24_other_Long,1.0,1.0,6.976450943824195e-05,-1,Traditional,Benjamini
M_academic-educator,18-24_other_Long,1.0,1.0,6.976450943824195e-05,-1,Traditional,Benjamini
M_academic-educator,18-24_other_Long,1.0,1.0,6.976450943824195e-05,-1,Traditional,Benjamini
M_academic-educator,M_18-24_other_Long,1.0,1.0,6.976450943824195e-05,-1,Traditional,Benjamini
M_academic-educator,18-24_other_Long,1.0,1.0,6.976450943824195e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_18-24_other_Long,1.0,1.0,6.976450943824195e-05,-1,Traditional,Benjamini
M_academic-educator,18-24_other_Long,1.0,1.0,6.976450943824195e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_18-24_other_Long,1.0,1.0,6.976450943824195e-05,-1,Traditional,Benjamini
M_academic-educator,M_35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,M_35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,M_35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,M_35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,M_35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,M_35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,M_35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,M_35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,M_35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,M_35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,M_35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,M_35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,M_35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,M_35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,M_35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,M_35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,M_35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,M_35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,M_35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,M_35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,M_35-44_programmer,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator,35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_academic-educator_Long,35-44_programmer_Long,1.0,1.0,7.272360014915318e-05,-1,Traditional,Benjamini
M_35-44_Long,Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44,Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44,Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44,Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44,Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44_Long,Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44,Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44,Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44,Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44_Long,Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44,Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44_Long,Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44,Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44_Long,Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44,Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44_Long,Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44_Long,Long_Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44_Long,Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44_Long,Long_Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44_Long,Long_Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44_Long,Long_Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44_Long,Long_Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44_Long,Long_Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44_Long,Long_Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44,Long_Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44,Long_Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44,Long_Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44,Long_Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44,Long_Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44,Long_Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44,Long_Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44,Long_Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44,Long_Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44,Long_Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44_Long,Long_Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44_Long,Long_Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44_Long,Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
M_35-44_Long,Adventure,1.0,1.0,7.563218246446324e-05,-1,Traditional,Benjamini
