group1,group2,coverage_gained_1,coverage_gained_2,p-value,n,algorithm,samples
Others,115_130315,0.0797546012269938,0.1045845272206303,1.4650227286582017e-58,-1,COVER_𝛂_50,10.0
110411,110406,0.1840490797546012,0.157593123209169,1.2038123231146918e-18,-1,COVER_𝛂_50,10.0
100205,321301,0.3374233128834356,0.1704871060171919,3.1594747101100052e-09,-1,COVER_𝛂_50,10.0
100312,Others_130315,0.3788343558282208,0.1977077363896848,1.423292700926442e-23,-1,COVER_𝛂_50,10.0
Others,115_130315,0.0797546012269938,0.1045845272206303,1.4650227286582017e-58,-1,COVER_𝛂_100,10.0
110411,110406,0.1840490797546012,0.157593123209169,1.2038123231146918e-18,-1,COVER_𝛂_100,10.0
100205,321301,0.3374233128834356,0.1704871060171919,3.1594747101100052e-09,-1,COVER_𝛂_100,10.0
100312,Others_130315,0.3788343558282208,0.1977077363896848,1.423292700926442e-23,-1,COVER_𝛂_100,10.0
Others,115_130315,0.0797546012269938,0.1045845272206303,1.4650227286582017e-58,-1,COVER_𝛂_200,10.0
110411,110406,0.1840490797546012,0.157593123209169,1.2038123231146918e-18,-1,COVER_𝛂_200,10.0
100205,321301,0.3374233128834356,0.1704871060171919,3.1594747101100052e-09,-1,COVER_𝛂_200,10.0
100312,Others_130315,0.3788343558282208,0.1977077363896848,1.423292700926442e-23,-1,COVER_𝛂_200,10.0
110507,115_110406,0.4279141104294479,0.1977077363896848,1.00065644509581e-08,-1,COVER_𝛂_200,10.0
530101,115_110406,0.4662576687116564,0.1977077363896848,2.218835535720377e-05,-1,COVER_𝛂_200,10.0
Others,115_130315,0.0797546012269938,0.1045845272206303,1.4650227286582017e-58,25,TRAD_BY,10.0
100312,Others_130315,0.1794478527607362,0.1368194842406876,1.423292700926442e-23,25,TRAD_BY,10.0
114,Others_130315,0.2116564417177914,0.1368194842406876,3.839889633169029e-23,25,TRAD_BY,10.0
110411,110406,0.294478527607362,0.1848137535816618,1.2038123231146918e-18,25,TRAD_BY,10.0
100205,321301,0.3987730061349693,0.1977077363896848,3.1594747101100052e-09,25,TRAD_BY,10.0
110507,115_110406,0.4478527607361963,0.1977077363896848,1.00065644509581e-08,25,TRAD_BY,10.0
100312,114_130315,0.4478527607361963,0.2084527220630372,1.9281770662005545e-08,25,TRAD_BY,10.0
221_110411,114_130315,0.4478527607361963,0.2084527220630372,1.1201986437468865e-06,25,TRAD_BY,10.0
130201,321301,0.4585889570552147,0.2084527220630372,1.0257909503303752e-05,25,TRAD_BY,10.0
100205,110410,0.4585889570552147,0.2206303724928366,1.7152474854958612e-05,25,TRAD_BY,10.0
530101,115_110406,0.495398773006135,0.2206303724928366,2.218835535720377e-05,25,TRAD_BY,10.0
500804,110410,0.5138036809815951,0.2206303724928366,0.0001295159250852,25,TRAD_BY,10.0
105,221_110406,0.5168711656441718,0.2206303724928366,0.0001974178899455,25,TRAD_BY,10.0
110401,221_110406,0.5552147239263804,0.2206303724928366,0.0003841870678542,25,TRAD_BY,10.0
100507,110410,0.5766871165644172,0.2206303724928366,0.000530661821461,25,TRAD_BY,10.0
115_100205,130308,0.5766871165644172,0.2342406876790831,0.0016821848865782,25,TRAD_BY,10.0
Others,115_130315,0.0797546012269938,0.1045845272206303,1.4650227286582017e-58,25,TRAD_BN,10.0
100312,Others_130315,0.1794478527607362,0.1368194842406876,1.423292700926442e-23,25,TRAD_BN,10.0
114,Others_130315,0.2116564417177914,0.1368194842406876,3.839889633169029e-23,25,TRAD_BN,10.0
110411,110406,0.294478527607362,0.1848137535816618,1.2038123231146918e-18,25,TRAD_BN,10.0
100205,321301,0.3987730061349693,0.1977077363896848,3.1594747101100052e-09,25,TRAD_BN,10.0
110507,115_110406,0.4478527607361963,0.1977077363896848,1.00065644509581e-08,25,TRAD_BN,10.0
100312,114_130315,0.4478527607361963,0.2084527220630372,1.9281770662005545e-08,25,TRAD_BN,10.0
221_110411,114_130315,0.4478527607361963,0.2084527220630372,1.1201986437468865e-06,25,TRAD_BN,10.0
130201,321301,0.4585889570552147,0.2084527220630372,1.0257909503303752e-05,25,TRAD_BN,10.0
100205,110410,0.4585889570552147,0.2206303724928366,1.7152474854958612e-05,25,TRAD_BN,10.0
530101,115_110406,0.495398773006135,0.2206303724928366,2.218835535720377e-05,25,TRAD_BN,10.0
500804,110410,0.5138036809815951,0.2206303724928366,0.0001295159250852,25,TRAD_BN,10.0
105,221_110406,0.5168711656441718,0.2206303724928366,0.0001974178899455,25,TRAD_BN,10.0
110401,221_110406,0.5552147239263804,0.2206303724928366,0.0003841870678542,25,TRAD_BN,10.0
100507,110410,0.5766871165644172,0.2206303724928366,0.000530661821461,25,TRAD_BN,10.0
Others,115_130315,0.0797546012269938,0.1045845272206303,1.4650227286582017e-58,25,COVER_G_BY,10.0
110411,110406,0.1840490797546012,0.157593123209169,1.2038123231146918e-18,25,COVER_G_BY,10.0
100205,321301,0.3374233128834356,0.1704871060171919,3.1594747101100052e-09,25,COVER_G_BY,10.0
100312,Others_130315,0.3788343558282208,0.1977077363896848,1.423292700926442e-23,25,COVER_G_BY,10.0
100507,110410,0.4110429447852761,0.2098853868194842,0.000530661821461,25,COVER_G_BY,10.0
110401,221_110406,0.4631901840490797,0.2098853868194842,0.0003841870678542,25,COVER_G_BY,10.0
110507,115_110406,0.5,0.2098853868194842,1.00065644509581e-08,25,COVER_G_BY,10.0
530101,115_110406,0.5306748466257669,0.2098853868194842,2.218835535720377e-05,25,COVER_G_BY,10.0
115_100205,130308,0.5306748466257669,0.2242120343839541,0.0016821848865782,25,COVER_G_BY,10.0
100312,114_130315,0.5306748466257669,0.2342406876790831,1.9281770662005545e-08,25,COVER_G_BY,10.0
114,Others_130315,0.549079754601227,0.2342406876790831,3.839889633169029e-23,25,COVER_G_BY,10.0
500804,110410,0.5659509202453987,0.2342406876790831,0.0001295159250852,25,COVER_G_BY,10.0
130201,321301,0.5736196319018405,0.2342406876790831,1.0257909503303752e-05,25,COVER_G_BY,10.0
105,221_110406,0.5766871165644172,0.2342406876790831,0.0001974178899455,25,COVER_G_BY,10.0
Others,115_130315,0.0797546012269938,0.1045845272206303,1.4650227286582017e-58,25,COVER_G_BN,10.0
110411,110406,0.1840490797546012,0.157593123209169,1.2038123231146918e-18,25,COVER_G_BN,10.0
100205,321301,0.3374233128834356,0.1704871060171919,3.1594747101100052e-09,25,COVER_G_BN,10.0
100312,Others_130315,0.3788343558282208,0.1977077363896848,1.423292700926442e-23,25,COVER_G_BN,10.0
100507,110410,0.4110429447852761,0.2098853868194842,0.000530661821461,25,COVER_G_BN,10.0
110401,221_110406,0.4631901840490797,0.2098853868194842,0.0003841870678542,25,COVER_G_BN,10.0
110507,115_110406,0.5,0.2098853868194842,1.00065644509581e-08,25,COVER_G_BN,10.0
530101,115_110406,0.5306748466257669,0.2098853868194842,2.218835535720377e-05,25,COVER_G_BN,10.0
100312,114_130315,0.5306748466257669,0.2206303724928366,1.9281770662005545e-08,25,COVER_G_BN,10.0
114,Others_130315,0.549079754601227,0.2206303724928366,3.839889633169029e-23,25,COVER_G_BN,10.0
500804,110410,0.5659509202453987,0.2206303724928366,0.0001295159250852,25,COVER_G_BN,10.0
130201,321301,0.5736196319018405,0.2206303724928366,1.0257909503303752e-05,25,COVER_G_BN,10.0
105,221_110406,0.5766871165644172,0.2206303724928366,0.0001974178899455,25,COVER_G_BN,10.0
Others,115_130315,0.0797546012269938,0.1045845272206303,1.4650227286582017e-58,25,COVER_𝛂_20,10.0
110411,110406,0.1840490797546012,0.157593123209169,1.2038123231146918e-18,25,COVER_𝛂_20,10.0
100205,321301,0.3374233128834356,0.1704871060171919,3.1594747101100052e-09,25,COVER_𝛂_20,10.0
Others,115_130315,0.0797546012269938,0.1045845272206303,1.4650227286582017e-58,25,COVER_𝛂_50,10.0
110411,110406,0.1840490797546012,0.157593123209169,1.2038123231146918e-18,25,COVER_𝛂_50,10.0
100205,321301,0.3374233128834356,0.1704871060171919,3.1594747101100052e-09,25,COVER_𝛂_50,10.0
100312,Others_130315,0.3788343558282208,0.1977077363896848,1.423292700926442e-23,25,COVER_𝛂_50,10.0
Others,115_130315,0.0797546012269938,0.1045845272206303,1.4650227286582017e-58,25,COVER_𝛂_100,10.0
110411,110406,0.1840490797546012,0.157593123209169,1.2038123231146918e-18,25,COVER_𝛂_100,10.0
100205,321301,0.3374233128834356,0.1704871060171919,3.1594747101100052e-09,25,COVER_𝛂_100,10.0
100312,Others_130315,0.3788343558282208,0.1977077363896848,1.423292700926442e-23,25,COVER_𝛂_100,10.0
Others,115_130315,0.0797546012269938,0.1045845272206303,1.4650227286582017e-58,25,COVER_𝛂_200,10.0
110411,110406,0.1840490797546012,0.157593123209169,1.2038123231146918e-18,25,COVER_𝛂_200,10.0
100205,321301,0.3374233128834356,0.1704871060171919,3.1594747101100052e-09,25,COVER_𝛂_200,10.0
100312,Others_130315,0.3788343558282208,0.1977077363896848,1.423292700926442e-23,25,COVER_𝛂_200,10.0
110507,115_110406,0.4279141104294479,0.1977077363896848,1.00065644509581e-08,25,COVER_𝛂_200,10.0
530101,115_110406,0.4662576687116564,0.1977077363896848,2.218835535720377e-05,25,COVER_𝛂_200,10.0
Others,115_130315,0.0797546012269938,0.1045845272206303,1.4650227286582017e-58,20,TRAD_BY,10.0
100312,Others_130315,0.1794478527607362,0.1368194842406876,1.423292700926442e-23,20,TRAD_BY,10.0
114,Others_130315,0.2116564417177914,0.1368194842406876,3.839889633169029e-23,20,TRAD_BY,10.0
110411,110406,0.294478527607362,0.1848137535816618,1.2038123231146918e-18,20,TRAD_BY,10.0
100205,321301,0.3987730061349693,0.1977077363896848,3.1594747101100052e-09,20,TRAD_BY,10.0
110507,115_110406,0.4478527607361963,0.1977077363896848,1.00065644509581e-08,20,TRAD_BY,10.0
100312,114_130315,0.4478527607361963,0.2084527220630372,1.9281770662005545e-08,20,TRAD_BY,10.0
221_110411,114_130315,0.4478527607361963,0.2084527220630372,1.1201986437468865e-06,20,TRAD_BY,10.0
130201,321301,0.4585889570552147,0.2084527220630372,1.0257909503303752e-05,20,TRAD_BY,10.0
100205,110410,0.4585889570552147,0.2206303724928366,1.7152474854958612e-05,20,TRAD_BY,10.0
530101,115_110406,0.495398773006135,0.2206303724928366,2.218835535720377e-05,20,TRAD_BY,10.0
500804,110410,0.5138036809815951,0.2206303724928366,0.0001295159250852,20,TRAD_BY,10.0
105,221_110406,0.5168711656441718,0.2206303724928366,0.0001974178899455,20,TRAD_BY,10.0
110401,221_110406,0.5552147239263804,0.2206303724928366,0.0003841870678542,20,TRAD_BY,10.0
100507,110410,0.5766871165644172,0.2206303724928366,0.000530661821461,20,TRAD_BY,10.0
115_100205,130308,0.5766871165644172,0.2342406876790831,0.0016821848865782,20,TRAD_BY,10.0
Others,115_130315,0.0797546012269938,0.1045845272206303,1.4650227286582017e-58,20,TRAD_BN,10.0
100312,Others_130315,0.1794478527607362,0.1368194842406876,1.423292700926442e-23,20,TRAD_BN,10.0
114,Others_130315,0.2116564417177914,0.1368194842406876,3.839889633169029e-23,20,TRAD_BN,10.0
110411,110406,0.294478527607362,0.1848137535816618,1.2038123231146918e-18,20,TRAD_BN,10.0
100205,321301,0.3987730061349693,0.1977077363896848,3.1594747101100052e-09,20,TRAD_BN,10.0
110507,115_110406,0.4478527607361963,0.1977077363896848,1.00065644509581e-08,20,TRAD_BN,10.0
100312,114_130315,0.4478527607361963,0.2084527220630372,1.9281770662005545e-08,20,TRAD_BN,10.0
221_110411,114_130315,0.4478527607361963,0.2084527220630372,1.1201986437468865e-06,20,TRAD_BN,10.0
130201,321301,0.4585889570552147,0.2084527220630372,1.0257909503303752e-05,20,TRAD_BN,10.0
100205,110410,0.4585889570552147,0.2206303724928366,1.7152474854958612e-05,20,TRAD_BN,10.0
530101,115_110406,0.495398773006135,0.2206303724928366,2.218835535720377e-05,20,TRAD_BN,10.0
500804,110410,0.5138036809815951,0.2206303724928366,0.0001295159250852,20,TRAD_BN,10.0
105,221_110406,0.5168711656441718,0.2206303724928366,0.0001974178899455,20,TRAD_BN,10.0
110401,221_110406,0.5552147239263804,0.2206303724928366,0.0003841870678542,20,TRAD_BN,10.0
100507,110410,0.5766871165644172,0.2206303724928366,0.000530661821461,20,TRAD_BN,10.0
Others,115_130315,0.0797546012269938,0.1045845272206303,1.4650227286582017e-58,20,COVER_G_BY,10.0
110411,110406,0.1840490797546012,0.157593123209169,1.2038123231146918e-18,20,COVER_G_BY,10.0
100205,321301,0.3374233128834356,0.1704871060171919,3.1594747101100052e-09,20,COVER_G_BY,10.0
100312,Others_130315,0.3788343558282208,0.1977077363896848,1.423292700926442e-23,20,COVER_G_BY,10.0
100507,110410,0.4110429447852761,0.2098853868194842,0.000530661821461,20,COVER_G_BY,10.0
110401,221_110406,0.4631901840490797,0.2098853868194842,0.0003841870678542,20,COVER_G_BY,10.0
110507,115_110406,0.5,0.2098853868194842,1.00065644509581e-08,20,COVER_G_BY,10.0
530101,115_110406,0.5306748466257669,0.2098853868194842,2.218835535720377e-05,20,COVER_G_BY,10.0
115_100205,130308,0.5306748466257669,0.2242120343839541,0.0016821848865782,20,COVER_G_BY,10.0
100312,114_130315,0.5306748466257669,0.2342406876790831,1.9281770662005545e-08,20,COVER_G_BY,10.0
114,Others_130315,0.549079754601227,0.2342406876790831,3.839889633169029e-23,20,COVER_G_BY,10.0
500804,110410,0.5659509202453987,0.2342406876790831,0.0001295159250852,20,COVER_G_BY,10.0
130201,321301,0.5736196319018405,0.2342406876790831,1.0257909503303752e-05,20,COVER_G_BY,10.0
105,221_110406,0.5766871165644172,0.2342406876790831,0.0001974178899455,20,COVER_G_BY,10.0
Others,115_130315,0.0797546012269938,0.1045845272206303,1.4650227286582017e-58,20,COVER_G_BN,10.0
110411,110406,0.1840490797546012,0.157593123209169,1.2038123231146918e-18,20,COVER_G_BN,10.0
100205,321301,0.3374233128834356,0.1704871060171919,3.1594747101100052e-09,20,COVER_G_BN,10.0
100312,Others_130315,0.3788343558282208,0.1977077363896848,1.423292700926442e-23,20,COVER_G_BN,10.0
100507,110410,0.4110429447852761,0.2098853868194842,0.000530661821461,20,COVER_G_BN,10.0
110401,221_110406,0.4631901840490797,0.2098853868194842,0.0003841870678542,20,COVER_G_BN,10.0
110507,115_110406,0.5,0.2098853868194842,1.00065644509581e-08,20,COVER_G_BN,10.0
530101,115_110406,0.5306748466257669,0.2098853868194842,2.218835535720377e-05,20,COVER_G_BN,10.0
100312,114_130315,0.5306748466257669,0.2206303724928366,1.9281770662005545e-08,20,COVER_G_BN,10.0
114,Others_130315,0.549079754601227,0.2206303724928366,3.839889633169029e-23,20,COVER_G_BN,10.0
500804,110410,0.5659509202453987,0.2206303724928366,0.0001295159250852,20,COVER_G_BN,10.0
130201,321301,0.5736196319018405,0.2206303724928366,1.0257909503303752e-05,20,COVER_G_BN,10.0
105,221_110406,0.5766871165644172,0.2206303724928366,0.0001974178899455,20,COVER_G_BN,10.0
Others,115_130315,0.0797546012269938,0.1045845272206303,1.4650227286582017e-58,20,COVER_𝛂_20,10.0
110411,110406,0.1840490797546012,0.157593123209169,1.2038123231146918e-18,20,COVER_𝛂_20,10.0
100205,321301,0.3374233128834356,0.1704871060171919,3.1594747101100052e-09,20,COVER_𝛂_20,10.0
Others,115_130315,0.0797546012269938,0.1045845272206303,1.4650227286582017e-58,20,COVER_𝛂_50,10.0
110411,110406,0.1840490797546012,0.157593123209169,1.2038123231146918e-18,20,COVER_𝛂_50,10.0
100205,321301,0.3374233128834356,0.1704871060171919,3.1594747101100052e-09,20,COVER_𝛂_50,10.0
100312,Others_130315,0.3788343558282208,0.1977077363896848,1.423292700926442e-23,20,COVER_𝛂_50,10.0
Others,115_130315,0.0797546012269938,0.1045845272206303,1.4650227286582017e-58,20,COVER_𝛂_100,10.0
110411,110406,0.1840490797546012,0.157593123209169,1.2038123231146918e-18,20,COVER_𝛂_100,10.0
100205,321301,0.3374233128834356,0.1704871060171919,3.1594747101100052e-09,20,COVER_𝛂_100,10.0
100312,Others_130315,0.3788343558282208,0.1977077363896848,1.423292700926442e-23,20,COVER_𝛂_100,10.0
Others,115_130315,0.0797546012269938,0.1045845272206303,1.4650227286582017e-58,20,COVER_𝛂_200,10.0
110411,110406,0.1840490797546012,0.157593123209169,1.2038123231146918e-18,20,COVER_𝛂_200,10.0
100205,321301,0.3374233128834356,0.1704871060171919,3.1594747101100052e-09,20,COVER_𝛂_200,10.0
100312,Others_130315,0.3788343558282208,0.1977077363896848,1.423292700926442e-23,20,COVER_𝛂_200,10.0
110507,115_110406,0.4279141104294479,0.1977077363896848,1.00065644509581e-08,20,COVER_𝛂_200,10.0
530101,115_110406,0.4662576687116564,0.1977077363896848,2.218835535720377e-05,20,COVER_𝛂_200,10.0
Others,115_130315,0.0797546012269938,0.1045845272206303,1.4650227286582017e-58,15,TRAD_BY,10.0
100312,Others_130315,0.1794478527607362,0.1368194842406876,1.423292700926442e-23,15,TRAD_BY,10.0
114,Others_130315,0.2116564417177914,0.1368194842406876,3.839889633169029e-23,15,TRAD_BY,10.0
110411,110406,0.294478527607362,0.1848137535816618,1.2038123231146918e-18,15,TRAD_BY,10.0
100205,321301,0.3987730061349693,0.1977077363896848,3.1594747101100052e-09,15,TRAD_BY,10.0
110507,115_110406,0.4478527607361963,0.1977077363896848,1.00065644509581e-08,15,TRAD_BY,10.0
100312,114_130315,0.4478527607361963,0.2084527220630372,1.9281770662005545e-08,15,TRAD_BY,10.0
221_110411,114_130315,0.4478527607361963,0.2084527220630372,1.1201986437468865e-06,15,TRAD_BY,10.0
130201,321301,0.4585889570552147,0.2084527220630372,1.0257909503303752e-05,15,TRAD_BY,10.0
100205,110410,0.4585889570552147,0.2206303724928366,1.7152474854958612e-05,15,TRAD_BY,10.0
530101,115_110406,0.495398773006135,0.2206303724928366,2.218835535720377e-05,15,TRAD_BY,10.0
500804,110410,0.5138036809815951,0.2206303724928366,0.0001295159250852,15,TRAD_BY,10.0
105,221_110406,0.5168711656441718,0.2206303724928366,0.0001974178899455,15,TRAD_BY,10.0
110401,221_110406,0.5552147239263804,0.2206303724928366,0.0003841870678542,15,TRAD_BY,10.0
100507,110410,0.5766871165644172,0.2206303724928366,0.000530661821461,15,TRAD_BY,10.0
Others,115_130315,0.0797546012269938,0.1045845272206303,1.4650227286582017e-58,15,TRAD_BN,10.0
100312,Others_130315,0.1794478527607362,0.1368194842406876,1.423292700926442e-23,15,TRAD_BN,10.0
114,Others_130315,0.2116564417177914,0.1368194842406876,3.839889633169029e-23,15,TRAD_BN,10.0
110411,110406,0.294478527607362,0.1848137535816618,1.2038123231146918e-18,15,TRAD_BN,10.0
100205,321301,0.3987730061349693,0.1977077363896848,3.1594747101100052e-09,15,TRAD_BN,10.0
110507,115_110406,0.4478527607361963,0.1977077363896848,1.00065644509581e-08,15,TRAD_BN,10.0
100312,114_130315,0.4478527607361963,0.2084527220630372,1.9281770662005545e-08,15,TRAD_BN,10.0
221_110411,114_130315,0.4478527607361963,0.2084527220630372,1.1201986437468865e-06,15,TRAD_BN,10.0
130201,321301,0.4585889570552147,0.2084527220630372,1.0257909503303752e-05,15,TRAD_BN,10.0
100205,110410,0.4585889570552147,0.2206303724928366,1.7152474854958612e-05,15,TRAD_BN,10.0
530101,115_110406,0.495398773006135,0.2206303724928366,2.218835535720377e-05,15,TRAD_BN,10.0
500804,110410,0.5138036809815951,0.2206303724928366,0.0001295159250852,15,TRAD_BN,10.0
105,221_110406,0.5168711656441718,0.2206303724928366,0.0001974178899455,15,TRAD_BN,10.0
110401,221_110406,0.5552147239263804,0.2206303724928366,0.0003841870678542,15,TRAD_BN,10.0
100507,110410,0.5766871165644172,0.2206303724928366,0.000530661821461,15,TRAD_BN,10.0
Others,115_130315,0.0797546012269938,0.1045845272206303,1.4650227286582017e-58,15,COVER_G_BY,10.0
110411,110406,0.1840490797546012,0.157593123209169,1.2038123231146918e-18,15,COVER_G_BY,10.0
100205,321301,0.3374233128834356,0.1704871060171919,3.1594747101100052e-09,15,COVER_G_BY,10.0
100312,Others_130315,0.3788343558282208,0.1977077363896848,1.423292700926442e-23,15,COVER_G_BY,10.0
100507,110410,0.4110429447852761,0.2098853868194842,0.000530661821461,15,COVER_G_BY,10.0
110401,221_110406,0.4631901840490797,0.2098853868194842,0.0003841870678542,15,COVER_G_BY,10.0
110507,115_110406,0.5,0.2098853868194842,1.00065644509581e-08,15,COVER_G_BY,10.0
530101,115_110406,0.5306748466257669,0.2098853868194842,2.218835535720377e-05,15,COVER_G_BY,10.0
115_100205,130308,0.5306748466257669,0.2242120343839541,0.0016821848865782,15,COVER_G_BY,10.0
100312,114_130315,0.5306748466257669,0.2342406876790831,1.9281770662005545e-08,15,COVER_G_BY,10.0
114,Others_130315,0.549079754601227,0.2342406876790831,3.839889633169029e-23,15,COVER_G_BY,10.0
500804,110410,0.5659509202453987,0.2342406876790831,0.0001295159250852,15,COVER_G_BY,10.0
130201,321301,0.5736196319018405,0.2342406876790831,1.0257909503303752e-05,15,COVER_G_BY,10.0
105,221_110406,0.5766871165644172,0.2342406876790831,0.0001974178899455,15,COVER_G_BY,10.0
Others,115_130315,0.0797546012269938,0.1045845272206303,1.4650227286582017e-58,15,COVER_G_BN,10.0
110411,110406,0.1840490797546012,0.157593123209169,1.2038123231146918e-18,15,COVER_G_BN,10.0
100205,321301,0.3374233128834356,0.1704871060171919,3.1594747101100052e-09,15,COVER_G_BN,10.0
